"","r_max","K","sample.N.obs","add.CV","Nmin","YearMin","violate_MVP","N2005","N2006","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2005","status2006","draw","save"
"2",0.0661372951786034,24706.1734995533,5188.23071510997,0,475.778883511639,1958,0,5188.23071352219,5523.13328696254,0.0659894438818298,0.0651975658693946,0.0858323995256584,0.894018964994349,0,0.0858323995256584,35.6223128466871,0,8.19088005918853,-3.36213587390071,40.4510570319749,2.70600842154335e-18,0.0192574897735678,0.209997339880091,0.223552760489698,15,1
"3",0.0953903006818145,23180.7599407337,7369.75868581794,0,260.558437151293,1968,0,7369.75770037048,8027.31303095789,0.0951487291107485,0.0924081537574302,0.0913362929054113,0.659490129861224,0,0.0913362929054113,35.4055018577852,0,7.33081156121872,-3.28978990772259,39.4465235112814,7.38911641317074e-18,0.0112402888351142,0.317925629669292,0.346292056493459,50,1
"4",0.0926392124234699,23309.2415622742,5376.77845440339,0,206.22784565687,1968,0,5376.72197434909,5859.85982621688,0.0925243742473636,0.0912879315024897,0.1217751759592,0.903445150139201,0,0.1217751759592,35.3887161044016,0,7.70993225460399,-3.31862715694487,39.7800212020607,5.29366314305349e-18,0.00884747129613382,0.230669108644499,0.251396417620941,81,1
"5",0.103563245893456,22811.0377150428,6151.47307538427,0,164.272795836777,1968,0,6151.47299972383,6760.75017100934,0.103426266315428,0.101526762930258,0.123964290749368,0.80339937972189,0,0.123964290749368,35.3722052667494,0,6.69743934408761,-3.1461944573684,38.9234501534686,1.24669547082363e-17,0.00720146088437032,0.269670896895112,0.296380649379705,84,1
"6",0.0875749025600962,23554.4010977059,8320.25674788747,0,355.520581494647,1958,0,8320.29311417706,8988.35247307023,0.0872090255671065,0.083812784148124,0.0717806742013668,0.57509879574328,0,0.0717806742013668,35.4577625529328,0,9.0373012069882,-3.37598974002856,41.1190740198925,1.38743629767702e-18,0.0150935946118907,0.353237302857487,0.381599703417875,90,1
"7",0.045847398344893,26117.0415518097,6576.47649606224,0,1061.5470672216,1958,0,6576.47649590336,6866.82570883816,0.0455338526341103,0.0446662838566627,0.0498233385585038,0.679318103147948,0,0.0498233385585038,35.9883570776794,0,6.66553644007974,-3.00331231541405,39.6505812023451,6.02519878110959e-18,0.0406457624656971,0.251807865866326,0.262925097975438,100,1
"8",0.0808954437877983,23890.6524926063,6891.24205417465,0,379.182686758303,1958,0,6891.24214479341,7420.15029812145,0.0806471237934667,0.0786767550324765,0.0795304388039146,0.688915186613911,0,0.0795304388039146,35.4802680119693,0,6.82888108555693,-3.40702037147893,38.9021287260473,1.27356219851269e-17,0.015871591907155,0.288449306561473,0.310588013467521,110,1
"9",0.082862460068427,23788.9827562862,5949.69565444626,0,318.418290014444,1968,0,5949.69563766571,6424.73997219478,0.0826942481954598,0.081280072686994,0.095281737362781,0.802000996221267,0,0.095281737362781,35.4526327025932,0,6.83018696369491,-3.39937511102893,38.8834445552592,1.29758134228183e-17,0.0133851158444471,0.250102986690068,0.270072076558089,113,1
"10",0.0513050464275293,25688.8744074274,6333.95940577611,0,852.204527512813,1958,0,6333.95940528104,6647.48025896032,0.0510282795393222,0.0501008990548995,0.0561749963921835,0.71238709612387,0,0.0561749963921835,35.8759208603731,0,6.64506540909246,-3.13409082781457,39.386895441651,7.84311621852336e-18,0.0331740703775801,0.246564302694777,0.258768841076133,115,1
"11",0.0749297783593647,24206.2611927589,5454.82637081295,0,381.876322619619,1968,0,5454.80983425311,5851.92972114791,0.0747792405930625,0.0737494227076771,0.0927944051220747,0.863363066249781,0,0.0927944051220747,35.5188214822041,0,7.54087246780216,-3.40907407393951,39.6506198760668,6.02496576875439e-18,0.0157759316723334,0.225347061688522,0.241752729781271,147,1
