"","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"2",24706.1734995533,24706.1734995533,24706.1734995533,24706.1734995533,24526.1734995533,24266.2755881747,24093.7281966126,22925.5152438869,21324.7356346809,18351.9926357242,12501.3577720163,7333.86090196366,4911.28807922102,4230.27151929065,3350.92897879794,1873.6798848811,1550.33934190974,1531.73744504091,1503.91076799573,1492.25164287677,1488.82463612465,1578.17191192075,1318.40225870376,1272.5186401795,1090.60936240394,908.697692097433,961.774077132509,1025.35603256855,1074.13653906604,1094.13749385045,1059.45870637443,1111.4907104895,1161.95731205238,1106.75442741206,1122.90842196452,1149.12859528137,1120.07915987062,952.112604762577,1015.0564911009,1080.15694991751,1115.55532224496,1176.29019355756,1254.03305730524,1332.90459142553,1360.97712642847,1212.90028718818,1263.05855430928,1311.52536600898,1350.18831976066,1356.40028549583,748.021747675831,752.482289409445,768.237603273633,679.034070126806,679.935195566087,628.89588137441,503.482914845494,475.778883511639,491.243111366792,508.729815031616,515.372691119358,536.454767983445,547.930679038349,572.165296374092,610.002088003647,598.340169656632,637.907331368475,491.090039596467,523.566622451316,558.190443660866,595.103352123432,634.456538574565,674.411143818804,719.006712596207,766.549733462481,817.234663441789,871.268704236638,928.872616990303,990.281584128882,1055.74611975336,1125.53302975388,1199.92642240626,1279.22876965446,1363.76201854551,1453.86875131971,1549.91339141252,1652.283451026,1761.39081389319,1877.6730442839,2001.5947100599,2133.64870352877,2274.35753878507,2424.27459794473,2583.98529091279,2754.10808376842,2935.29533914699,3128.2338977385,3333.64531274787,3552.28562837638,3784.94456856619,4032.44397289403,4295.63528216674,4575.39583667868,4872.62370524596,5188.23071352219,5523.13328696254,5878.24066949088,6254.44002738683,6652.57790529481,7073.4374766237
"3",23180.7599407337,23180.7599407337,23180.7599407337,23180.7599407337,23000.7599407337,22753.2586712237,22607.700976807,21471.9366501545,19965.4909503352,17146.1029892557,11518.1204966615,6578.33142808355,4293.91887494259,3697.23554167546,2890.5311240935,1467.35621139098,1160.13659825911,1149.71617168815,1130.304334326,1127.04548565815,1132.47654312927,1231.42438678345,984.784810137158,945.674266763541,769.839305943579,589.253043099007,638.453394998807,699.344273834294,747.039433683117,767.280364086999,733.450243933007,785.396067127933,837.292262070124,785.13328609748,803.004440323572,831.578510072845,805.875152368461,640.72275878516,701.829975176029,766.762059257714,803.882546415245,867.540287042476,950.263031062768,1036.86508053047,1075.71304795942,940.258912296275,999.908210420393,1060.23767011369,1113.31053213474,1136.43459011928,546.759047977258,553.907828547088,572.73823048393,487.364026233211,489.849270307181,440.571503304609,315.594515058033,284.698126268281,295.854829568452,309.075671634543,311.55751975974,328.276085378897,335.589246156267,355.599918964371,389.519136815335,374.673352620743,410.411687716901,260.558437151293,285.412639350553,312.637493982977,342.45906686979,375.124962473191,408.906369122374,447.90955726757,490.632361791666,537.429268947966,588.688460487261,644.834984820429,706.334215111324,773.695616047047,847.47684107941,928.288181253788,1016.7973850102,1113.73486510372,1219.89930342827,1336.16365619521,1463.48154947315,1602.89403698993,1755.53666625598,1922.64676271061,2105.57079103002,2305.7715831085,2524.83512719869,2764.47648412916,3026.54422412931,3313.02254893448,3626.02996352126,3967.81297325314,4340.73278843203,4747.24240552057,5189.85069860595,5671.06931298975,6193.33726146291,6758.91730663885,7369.75770037048,8027.31303095789,8732.31939465876,9484.52268721373,10282.3655150601,11122.6490399893
"4",23309.2415622742,23309.2415622742,23309.2415622742,23309.2415622742,23129.2415622742,22880.5751663695,22732.5518675353,21593.9421508576,20078.9549797957,17245.8018269797,11597.8338866514,6637.64771540707,4341.00279941531,3736.90830681958,2923.7352261031,1495.69134341661,1187.05552493864,1175.93411223952,1155.78522528308,1151.7746834699,1156.39356383027,1254.43923237547,1006.54181197368,966.736001916564,790.249139532629,609.434716073096,658.882950557057,719.90920974285,767.58464213314,787.672709334502,753.619854915532,805.415464430231,857.004540876942,804.36717178909,821.859240863485,849.969955380399,823.681723298322,657.961077607618,718.901992687052,783.484194888124,820.043718049969,882.986435752037,964.752855591382,1050.08258496537,1087.3024767615,949.963004034806,1007.92486925563,1066.24694634587,1116.96115959362,1137.36290904319,544.650062834613,550.09965007606,567.053864276923,479.577989914594,480.001581815873,428.464402541836,301.15418510715,268.052017556611,276.883569825143,287.53320328964,287.169322734095,300.771735697761,304.634142006468,320.854321001294,350.576953868769,331.052697156959,361.719981082454,206.22784565687,225.332394244573,246.206690278059,269.014652730056,293.935375726184,319.164530796195,348.730641613376,381.035369351568,416.332289714011,454.89842475905,497.036399297589,543.076791576303,593.380694326838,648.342503080108,708.392949305503,774.002396341087,845.684416099604,923.999663983063,1009.5600680649,1103.03334606171,1205.14785945258,1316.69780768771,1438.54875591523,1571.64347591881,1717.00806048934,1875.75824425355,2049.1058264098,2238.36503942088,2444.95863799943,2670.42338894476,2916.41451729517,3184.70849889015,3477.20337306524,3795.91546955941,4142.97108778128,4520.59122239355,4931.0668893387,5376.72197434909,5859.85982621688,6382.68911150574,6947.22385872099,7555.15236345253,8207.67004640585
"5",22811.0377150428,22811.0377150428,22811.0377150428,22811.0377150428,22631.0377150428,22386.9969006527,22248.6752147867,21121.1188101747,19639.6665525226,16860.404474451,11290.6678862325,6410.21590343518,4161.12378049908,3585.67805228273,2797.56352845729,1388.36597968338,1084.97088352651,1076.25648910306,1058.64169373572,1057.20675580392,1064.6235381707,1165.80672430198,922.442573991635,884.929013298176,710.536296145359,530.103286197291,577.995666875105,637.845608597613,684.890169766242,704.803326093864,670.777091098343,722.229761567343,774.006714839868,722.140697429383,739.908435083581,768.514582749693,743.080370605866,578.014704951694,637.866617295731,701.913352764023,738.588071112247,802.057605402828,885.093465523757,972.717755104281,1013.40204337112,880.291753460453,941.419472256738,1003.86802541205,1059.77230095252,1086.45419387738,500.893056114894,507.761525611477,526.341049544891,440.843963870256,442.495536680984,392.318105053915,265.945377252762,232.486884144209,240.563562346083,250.476636235973,249.416271361034,262.246099344683,265.404527598347,280.890026880465,309.979115882606,290.080450475596,320.121238021511,164.272795836777,181.285290958728,200.059604199564,220.778174895999,243.642328356568,266.874228566196,294.511922472186,325.011600942049,358.669555393072,395.812720503539,436.801831215738,482.034900141496,531.951045957306,587.034705516115,647.820264357862,714.897141891545,788.915368486719,870.591691676532,960.716247101898,1060.15982595863,1169.88176347734,1290.93846087187,1424.49253414736,1571.82255426363,1734.33330040275,1913.56638599785,2111.21102826496,2329.11460614352,2569.29247532633,2833.93626476008,3125.41954389172,3446.29929569013,3799.31102338132,4187.35452176335,4613.46632168721,5080.77354692945,5592.42241955515,6151.47299972383,6760.75017100934,7422.63983297736,8138.81953933225,8909.91570228408,9735.08679956298
"6",23554.4010977059,23554.4010977059,23554.4010977059,23554.4010977059,23374.4010977059,23123.5895469448,22970.9883443665,21827.0310965169,20296.1512742241,17437.3253188882,11752.1039570974,6753.94062791387,4434.54004427173,3816.7174372487,2991.65034217207,1554.75381483175,1243.70570570686,1231.52667991849,1210.28424105707,1205.18683987756,1208.64428336492,1305.40366628441,1055.61063270528,1015.00032081493,837.840452445735,657.188976155869,707.731142469284,769.696366291678,818.083494412809,838.703768379496,805.127808511664,857.614717376009,909.692890748531,857.325754374979,875.378653070189,904.010532793794,878.146466528842,713.020421780428,775.448489150842,841.338874326781,878.993412474231,942.941441926287,1025.4817217023,1111.23804485556,1148.48877992456,1010.99395947496,1069.48387928612,1128.08601245794,1178.80876151449,1198.96241202733,605.876260070792,613.927392631549,633.683216893794,549.168157266641,553.255469415774,505.700573882725,382.982688569249,355.520581494647,370.653879615244,388.112265050988,395.09929807433,416.698103809726,429.188031971187,454.77151505659,494.594901635884,485.904769095477,528.453845915641,385.72784186437,419.506097729953,456.241881160977,496.193999869267,539.643861627629,584.897432077708,636.112294137297,691.809832706741,752.381808097694,818.254022595868,889.889214076859,967.790174248377,1052.5031017525,1144.62119817404,1244.78851162107,1353.70402754712,1472.12599930809,1600.87650085223,1740.84616995533,1892.99909126787,2058.37774248956,2238.10789210582,2433.40329059729,2645.56993543791,2876.0096092595,3126.22228506269,3397.80685609516,3692.45947391027,4011.96855855373,4358.20527249146,4733.10791936062,5138.65833913279,5576.84793131454,6049.6304722755,6558.8584535418,7106.19934825419,7693.02816599848,8320.29311417706,8988.35247307023,9696.78332768794,10444.1670431225,11227.8627073633,12043.788277772
"7",26117.0415518097,26117.0415518097,26117.0415518097,26117.0415518097,25937.0415518097,25668.5354267942,25476.2614514586,24282.5882693827,22611.4408698127,19522.5365891728,13503.132352027,8162.26609569424,5632.26248260717,4884.8849753263,3949.76966497036,2431.87368442505,2095.9857592174,2070.84984820498,2036.57079459566,2018.73235581672,2009.08223899044,2091.99297228921,1823.67549336264,1774.14189960585,1589.35018662227,1408.12718430705,1465.626067758,1532.75239461759,1583.94500717619,1605.47523142638,1571.98836734658,1625.97268132509,1677.42145317299,1622.21811920096,1639.49551795695,1666.56149052324,1637.86262376107,1470.85407173981,1538.2192532856,1606.66153449592,1644.22882434177,1706.51081839796,1784.63462973362,1862.32132588844,1887.54890648306,1735.92587182818,1785.39141138403,1832.11261105205,1867.96356039334,1870.44822497175,1258.04609767172,1270.68323316397,1294.89833526705,1214.22083352373,1225.85333878197,1186.0179696695,1073.36023144107,1061.5470672216,1094.19318159868,1129.33354201734,1154.08210651121,1193.9631595936,1224.66891901419,1268.77937020468,1326.90740021096,1335.69352808939,1396.88136563247,1271.86626880166,1330.13547598268,1391.0691964236,1454.788447438,1521.41960743582,1589.09463112568,1661.85996161666,1737.9465558822,1817.50425587734,1900.6893764133,1987.66493726443,2078.60089545245,2173.6743760419,2273.06989944234,2376.9796028194,2485.60345276074,2599.14944581516,2717.83379291401,2841.8810829825,2971.52442024258,3107.00552878623,3248.57481694386,3396.49139277272,3551.02302063022,3712.44600726099,3881.04500410059,4057.11271057056,4240.94946099756,4432.86267543004,4633.1661520481,4842.1791760777,5060.22541715121,5287.63158394322,5524.72580171601,5771.83567522574,6029.28599639613,6297.39605343738,6576.47649590336,6866.82570883816,7168.72564903791,7482.43709800849,7808.19428999136,8146.19888011678
"8",23890.6524926063,23890.6524926063,23890.6524926063,23890.6524926063,23710.6524926063,23457.0108274439,23298.2933682522,22147.0621086245,20594.8664950157,17701.469077524,11966.061348787,6916.6167727681,4566.21952180102,3929.52875544684,3088.15596476953,1639.09422431246,1324.46996288533,1310.5069668038,1287.41818926727,1280.46764759709,1281.95659914203,1376.56562489083,1123.80203876274,1081.65143768289,903.098467497063,722.125918264354,773.528979836036,836.086735429173,884.699935553921,905.240990228424,871.441526618077,923.911390669641,975.620175290303,922.505591097478,940.100814801347,968.117343210183,941.396790806028,775.51800168505,838.236509564327,904.023420707409,941.12559481324,1004.22489987671,1085.42041592465,1169.17170261104,1203.68253241922,1062.9778934095,1118.91739377683,1174.37254229749,1221.30303765063,1237.01992513966,639.004650471607,645.688207474634,663.912110386293,577.609320703231,580.328887176316,531.268351524986,407.240723628141,379.182686758303,393.855302960085,410.71465605389,416.937587348484,437.663820147859,449.066332066236,473.391027758255,511.68294700458,501.071525041706,541.601978228543,396.409968577424,428.475943780076,463.135371652647,500.597888189912,541.090038957124,582.856632209655,630.000483157834,680.956067137639,736.031135766697,795.558155350417,859.896251622258,929.433295371272,1004.58813541326,1085.81298440344,1173.59596151155,1268.46379381292,1370.98467516823,1481.77127708198,1601.48390017244,1730.83374697603,1870.58628623394,2021.56466478928,2184.65310477274,2360.8001996339,2551.02199124348,2756.40466985054,2978.10668683414,3217.36000421445,3475.47012164713,3753.81441764637,4053.83821348536,4377.04781233769,4724.99958054912,5099.28392259481,5501.50276071831,5933.23887618143,6396.01522472805,6891.24214479341,7420.15029812145,7983.70731609419,8582.51660776389,9216.69779509211,9885.74998682389
"9",23788.9827562862,23788.9827562862,23788.9827562862,23788.9827562862,23608.9827562862,23356.1746005155,23199.2674605405,22050.2044521209,20504.3270338569,17621.1903757899,11900.6711702203,6866.42223483567,4525.1940294024,3894.05993847099,3057.46273492401,1611.93146279618,1298.2854224892,1284.76147358964,1262.12049172382,1255.60924119423,1257.56008035597,1352.67208521585,1100.63936447295,1058.78216601374,880.46382956361,699.393597804599,750.334412102575,812.492900411953,860.797017918859,881.09918274494,847.081530263298,899.248552343352,950.732819061089,897.477033559225,914.814705621718,942.587044077321,915.657310148903,749.499370553717,811.588725801403,876.818000455566,913.446052273041,976.105140010888,1056.94841979555,1140.47843713783,1174.91485908688,1034.19771941469,1089.84620781014,1145.09659649221,1191.91477420974,1207.60262262218,609.586908297514,615.090834210802,632.050583151026,544.414867458614,545.521007379167,494.718767384666,368.708466828848,338.259112413763,350.287015723541,364.311445021989,367.497800153595,384.948142941285,392.844220691564,413.394467701609,447.647220685565,432.737581354029,468.592795223199,318.418290014444,344.802333868262,373.372352205953,404.309395900522,437.809492017738,472.084876687972,511.199650922815,553.554536953165,599.417697948516,649.07941849282,702.853906892835,761.081237322534,824.129440451896,892.39675101844,966.314020315524,1046.34730068334,1133.0006076527,1226.81886321894,1328.39102056662,1438.35336610215,1557.39298846258,1686.25139571148,1825.72825050723,1976.68517773854,2140.04957881985,2316.81836007778,2508.0614476181,2714.92491548528,2938.63349505541,3180.49215813645,3441.88637033956,3724.280490632,4029.21364307518,4358.29220338326,4713.17782313056,5095.56965801601,5507.17917870174,5949.69563766571,6424.73997219478,6933.80469323868,7478.17722512765,8058.8443469935,8676.37601891884
"10",25688.8744074274,25688.8744074274,25688.8744074274,25688.8744074274,25508.8744074274,25242.6845522795,25055.7981466576,23869.2196897423,22217.4278857255,19160.6164980571,13187.8576572413,7894.97480377198,5394.87845093498,4666.02111888074,3746.35086993781,2239.62826533042,1907.19523672191,1883.84835883865,1851.31166809514,1835.11644106457,1827.09550739201,1911.66558969355,1645.54650474536,1596.85272378374,1412.67219046793,1231.07868808951,1287.19488277938,1353.18288623696,1403.54687921705,1424.48673891956,1390.49735751853,1443.76986718237,1494.76641520578,1439.3698362679,1456.14142418796,1482.77046124838,1453.76073695762,1286.26806623929,1352.20864514816,1419.5228036843,1456.27960307109,1517.915704193,1595.70222068416,1673.46292220176,1699.19443296989,1548.2394329422,1597.57545263969,1644.43183449303,1680.68113749545,1683.78113336002,1072.03937611555,1082.01265475235,1103.49672793405,1020.08106880154,1028.39292549889,985.130568314084,868.651901907943,852.204527512813,879.914173216537,910.0440030833,929.717927493716,964.400025924966,989.859227445014,1028.62282412111,1081.37224362398,1084.82351789941,1140.45154957376,1009.92824298181,1061.719990324,1116.16472760265,1173.39779311053,1233.56132592464,1294.80458850712,1361.18196702637,1430.95511978183,1504.29647315562,1581.38696918877,1662.41644166,1747.58400032009,1837.09842167571,1931.17854427098,2030.053665884,2133.96393942276,2243.16076355471,2357.90716321555,2478.47815409401,2605.16108395477,2738.25594221171,2878.07562746697,3024.9461607512,3179.20682989884,3341.21024782592,3511.32230440435,3689.92198809957,3877.40104951514,4074.16347442902,4280.62472877989,4497.21073235346,4724.35651163182,4962.50447544471,5212.10224978372,5473.60000056127,5747.44716545018,6034.08850857946,6333.95940528104,6647.48025896032,6975.04994939874,7317.03821255293,7673.77685765282,8045.54973990731
"11",24206.2611927589,24206.2611927589,24206.2611927589,24206.2611927589,24026.2611927589,23770.0910892248,23605.8356134025,22447.8921863726,20876.3086791527,17951.3359074392,12170.0779063135,7073.69563466295,4694.7125144817,4040.5068241608,3184.06462916462,1723.7744467349,1405.70274243351,1389.91467261185,1364.94800389866,1356.11730289909,1355.62722527026,1448.10055315468,1192.47693493951,1148.76194301456,968.779367101927,787.336649056908,839.315201833211,902.18452533107,950.758979194633,970.968041242398,936.689065559868,988.845404776684,1039.90384528337,985.781471907645,1002.61070439063,1029.69887115446,1001.81322678551,834.841739024039,897.376232812416,962.590869737076,998.685161171799,1060.47967971049,1139.89615517533,1221.25079856643,1252.68618348263,1108.47047657126,1161.47560197881,1213.44341268309,1256.29535474905,1267.3493059719,664.229116434366,668.990437036028,685.108296365109,596.433069375392,597.117266459047,545.852705353492,419.748587858605,390.198311150088,403.43426523656,418.661804577175,423.030112460231,441.72566762248,450.821761211365,472.599257616456,508.008107214364,494.069327008258,531.086451463226,381.876322619619,410.488818994888,441.244851544348,474.30492621413,509.841545448803,546.040098713725,586.950017043431,630.923989601889,678.191239875814,728.998065639311,783.609090212014,842.308599682499,905.401970382044,973.217190619678,1046.10648023113,1124.44801079359,1208.64772834053,1299.14127898059,1396.39603586145,1500.91322326866,1613.23013011737,1733.92240043553,1863.60638234262,2002.94150911335,2152.63267570088,2313.43256098778,2486.14382930821,2671.62112356023,2870.77273544726,3084.5618048058,3314.00685815801,3560.18144496788,3824.2125668666,4107.27751865301,4410.59866871756,4735.43559984773,5083.07390952207,5454.80983425311,5851.92972114791,6275.68323264221,6727.24905588869,7207.69182556132,7717.90900062337
